District	Machine	Count	Name	Type	Election
D21	M2	91	Lucylle RS Walter	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M1	132	Lucylle RS Walter	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M2	67	Lucylle RS Walter	Freeholders	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	469	Lucylle RS Walter	Freeholders	Princeton - ELECTION - November 4, 2014
Prov	Prov	35	Lucylle RS Walter	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M1	55	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M2	110	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M3	71	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M1	68	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M2	62	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M1	57	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M2	81	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M1	72	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M2	72	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M1	107	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M2	46	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M1	112	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M2	70	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M1	80	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M2	58	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M1	40	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M2	166	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M1	119	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M2	132	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M1	82	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M2	68	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M1	86	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M2	115	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M3	150	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M1	100	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M2	75	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M1	224	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M2	140	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M1	120	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M2	80	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M1	90	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M2	103	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M1	96	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M2	117	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M1	111	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M2	48	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M1	124	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M2	90	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M1	113	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M2	49	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M1	78	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M2	150	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M1	90	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M2	92	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M1	130	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M2	67	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	464	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
Prov	Prov	32	John A. Cimino	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M1	34	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M2	51	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M3	42	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M1	59	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M2	43	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M1	65	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M2	62	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M1	55	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M2	52	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M1	52	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M2	24	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M1	54	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M2	31	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M1	17	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M2	16	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M1	5	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M2	23	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M1	14	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M2	12	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M1	23	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M2	18	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M1	24	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M2	33	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M3	44	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M1	25	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M2	17	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M1	49	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M2	53	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M1	30	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M2	34	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M1	33	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M2	41	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M1	24	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M2	31	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M1	44	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M2	18	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M1	32	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M2	14	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M1	21	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M2	11	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M1	19	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M2	36	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M1	23	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M2	17	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M1	54	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M2	29	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	139	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
Prov	Prov	13	Bhanu Sunny Kirpalani	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M1	35	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M2	50	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M3	43	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M1	58	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M2	45	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M1	62	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M2	66	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M1	52	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M2	55	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M1	42	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M2	21	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M1	55	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M2	26	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M1	16	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M2	15	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M1	5	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M2	21	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M1	10	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M2	14	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M1	27	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M2	19	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M1	28	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M2	33	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M3	40	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M1	65	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M2	17	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M1	48	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M2	51	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M1	35	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M2	30	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M1	31	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M2	42	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M1	24	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M2	32	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M1	45	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M2	18	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M1	34	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M2	17	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M1	21	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M2	13	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M1	20	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M2	38	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M1	21	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M2	18	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M1	54	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M2	29	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	127	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
Prov	Prov	13	Andrew P. Curcio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M2	5	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M3	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D2	M2	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M1	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D3	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D4	M2	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D5	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M1	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D6	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M1	4	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D7	M2	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D8	M2	6	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M1	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D9	M2	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D10	M2	4	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M2	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D11	M3	5	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M1	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D12	M2	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D13	M2	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M1	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D14	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D15	M2	4	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D16	M2	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D17	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D18	M2	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M1	3	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D19	M2	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D20	M2	5	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M1	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D21	M2	1	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M1	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D22	M2	0	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	20	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
Prov	Prov	2	Steven J. Uccio	Freeholders	Princeton - ELECTION - November 4, 2014
D1	M1	67 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M2	135 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M3	76 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D2	M1	86 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D2	M2	82 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D3	M1	75 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D3	M2	92 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D4	M1	93 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D4	M2	86 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D5	M1	114 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D5	M2	53 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D6	M1	122 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D6	M2	73 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D7	M1	84 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D7	M2	75 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D8	M1	43 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D8	M2	177 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D9	M1	115 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D9	M2	132 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D10	M1	80 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D10	M2	70 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M1	87 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M2	112 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M3	147 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D12	M1	104 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D12	M2	69 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D13	M1	241 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D13	M2	161 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D14	M1	129 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D14	M2	91 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D15	M1	102 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D15	M2	112 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D16	M1	97 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D16	M2	125 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D17	M1	127 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D17	M2	51 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D18	M1	123 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D18	M2	97 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D19	M1	124 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D19	M2	53 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D20	M1	82 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D20	M2	169 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D21	M1	97 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D21	M2	100 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D22	M1	143 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D22	M2	81 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	498 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
Prov	Prov	42 	Bernard Bernie P. Miller	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M1	66 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M2	131 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M3	76 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D2	M1	82 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D2	M2	76 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D3	M1	74 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D3	M2	97 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D4	M1	84 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D4	M2	85 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D5	M1	115 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D5	M2	52 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D6	M1	118 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D6	M2	79 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D7	M1	82 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D7	M2	73 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D8	M1	40 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D8	M2	161 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D9	M1	115 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D9	M2	141 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D10	M1	83 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D10	M2	73 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M1	94 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M2	128 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D11	M3	166 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D12	M1	108 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D12	M2	71 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D13	M1	240 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D13	M2	163 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D14	M1	125 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D14	M2	95 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D15	M1	100 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D15	M2	113 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D16	M1	94 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D16	M2	128 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D17	M1	119 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D17	M2	49 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D18	M1	126 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D18	M2	93 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D19	M1	115 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D19	M2	51 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D20	M1	81 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D20	M2	161 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D21	M1	100 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D21	M2	91 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D22	M1	137 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D22	M2	75 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
Mail In	Mail In	495 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
Prov	Prov	38 	Jo Butler	Princeton Council	Princeton - ELECTION - November 4, 2014
D1	M1	24	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D1	M2	48	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D1	M3	33	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D2	M1	40	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D2	M2	31	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D3	M1	39	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D3	M2	42	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D4	M1	39	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D4	M2	39	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D5	M1	54	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D5	M2	18	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D6	M1	57	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D6	M2	32	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D7	M1	39	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D7	M2	33	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D8	M1	24	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D8	M2	88	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
D9	M1	51	Afsheen Shamsi	Princeton BOE	Princeton - ELECTION - November 4, 2014
